ensembl_ID,baseMean,log2FoldChange,lfcSE,pvalue,padj,gene,treatment,baseMean_ref,log2FoldChange_ref,lfcSE_ref,pvalue_ref,padj_ref,gene_ref,treatment_ref,significance
ENSMUSG00000001569,355.86298738111793,0.04065591327655902,0.059069368187381746,0.16725380217349695,0.6908385127354149,Nom1,virus,355.86298738111793,0.18289541788354474,0.09870835794777155,0.0038442713007680457,0.07271228071586265,Nom1,recombinant,recombinant specific
ENSMUSG00000009566,244.93295819684377,0.03912837092808736,0.06266848679170395,0.16824300441225973,0.6927550140055274,Fpgs,virus,244.93295819684377,0.7708396369456183,0.14505912419741837,2.719534884883455e-10,9.223885319557569e-8,Fpgs,recombinant,recombinant specific
ENSMUSG00000056737,592.9694401437441,-0.04208264537970495,0.05401988306943596,0.16956270789902567,0.6937812319593984,Capg,virus,592.9694401437441,-0.5918364562606835,0.09156793926185847,1.9166600897926083e-12,1.2640373292182252e-9,Capg,recombinant,recombinant specific
ENSMUSG00000020994,1097.7556477696987,-0.04246880449320135,0.05233900260722004,0.16979779930490968,0.6937812319593984,Pnn,virus,1097.7556477696987,0.17801951656241413,0.07600162517360183,0.0017337344111813856,0.044566552965293764,Pnn,recombinant,recombinant specific
ENSMUSG00000033220,2912.2286838718574,-0.04263332492703103,0.0437285491794509,0.16980899012399753,0.6937812319593984,Rac2,virus,2912.2286838718574,-0.21244624109236876,0.05889085815164576,1.3465759766649707e-5,0.0011681338100891486,Rac2,recombinant,recombinant specific
ENSMUSG00000025507,122.08134067844695,-0.0355572821730146,0.07117702689881805,0.17041230250812991,0.6942225267927282,Pidd1,virus,122.08134067844695,0.32926850369254146,0.1976690028455304,4.854265241296886e-4,0.01864731374329789,Pidd1,recombinant,recombinant specific
ENSMUSG00000113450,16.069112554726942,0.0245394062103947,0.09934526599750351,0.171637056124852,0.6947705093340266,Zfp935,virus,16.069112554726942,-0.1941292051689526,0.34991368485685503,0.00549512042799944,0.08856904011995084,Zfp935,recombinant,recombinant specific
ENSMUSG00000020733,651.270542267976,-0.041089206694393476,0.05619082965727227,0.17250460283525362,0.6958213184700291,Nherf1,virus,651.270542267976,-0.24371497874020062,0.10207215079441474,2.471409815910078e-4,0.011505139578301389,Nherf1,recombinant,recombinant specific
ENSMUSG00000024359,6678.679743600528,0.042426778949193375,0.049023844417287764,0.17475256271395048,0.6994901334508518,Hspa9,virus,6678.679743600528,0.14374928930877257,0.06409548544711251,0.005766496070754633,0.09163865442560677,Hspa9,recombinant,recombinant specific
ENSMUSG00000030471,307.0663717062138,0.0378757591404892,0.06348359942563318,0.17605540161052455,0.6996831846396173,Zdhhc13,virus,307.0663717062138,0.1887378725709758,0.11487078906986103,0.004589923459662964,0.08158553345457481,Zdhhc13,recombinant,recombinant specific
ENSMUSG00000029570,268.7269804358408,-0.037828916256581434,0.0633479865441264,0.17693475335567502,0.7008316506790851,Lfng,virus,268.7269804358408,-0.37082494874968674,0.1538684672495181,4.686034437995879e-5,0.003142820045957575,Lfng,recombinant,recombinant specific
ENSMUSG00000034659,916.5380654747444,0.04105384034063439,0.05399439419899023,0.1790768637063346,0.7036813800257855,Tmem109,virus,916.5380654747444,0.15543686537582813,0.07736415544194643,0.006542795056094293,0.09996077234349465,Tmem109,recombinant,recombinant specific
ENSMUSG00000028581,2145.292864040617,-0.04187377982576981,0.04581639652574668,0.1801281722857194,0.7044646116559654,Laptm5,virus,2145.292864040617,-0.22443024327885422,0.06515205509643901,1.5732431818436058e-5,0.001333997843690389,Laptm5,recombinant,recombinant specific
ENSMUSG00000059791,130.1836517897671,-0.03310149923788307,0.0742566808921265,0.18128033285525819,0.7069575661382292,Nrm,virus,130.1836517897671,-0.23033505493531098,0.17685579503277926,0.0032170240611617616,0.06505842015340932,Nrm,recombinant,recombinant specific
ENSMUSG00000028954,494.10640185662334,0.03998168712672857,0.05655609743046505,0.18147317606844757,0.707012823468507,Nub1,virus,494.10640185662334,0.26078359963339565,0.10533402684887533,1.3183571626034288e-4,0.007018034922540495,Nub1,recombinant,recombinant specific
ENSMUSG00000031197,447.26311489341424,0.039818640305307525,0.05694671091455971,0.1816980867889628,0.7070656585893403,Vbp1,virus,447.26311489341424,0.1956482321014572,0.09440237830437899,0.001807995050070669,0.045568384797004056,Vbp1,recombinant,recombinant specific
ENSMUSG00000030035,42.28576495235167,-0.02806706031561744,0.08779569546364768,0.18182496015517477,0.7070656585893403,Wbp1,virus,42.28576495235167,-0.23921755241687104,0.25190482067979253,0.003471220753511301,0.06814891153391345,Wbp1,recombinant,recombinant specific
ENSMUSG00000099517,7.251123301044352,-0.01954482739537909,0.1128514202726349,0.18175812143387132,0.7070656585893403,H3c8,virus,7.251123301044352,-0.18630354186838774,0.5001446914886271,0.005702063562837351,0.09098010289575563,H3c8,recombinant,recombinant specific
ENSMUSG00000039531,210.40445939658278,0.03728045883630085,0.06302626387443962,0.18292069408591077,0.7087376676444566,Zup1,virus,210.40445939658278,0.24465849097951287,0.13235578214530327,9.486033962184527e-4,0.029584710325332022,Zup1,recombinant,recombinant specific
ENSMUSG00000026836,36.295777452342314,0.02649330043920188,0.09066476713684607,0.18520993422048854,0.710220203930634,Acvr1,virus,36.295777452342314,0.20060935412066824,0.2469483576687113,0.006011289178080333,0.09431276519256697,Acvr1,recombinant,recombinant specific
ENSMUSG00000024791,275.67868357087445,-0.03891561611371341,0.05826071290541207,0.18555965918742376,0.710220203930634,Cdca5,virus,275.67868357087445,-0.18592876995617066,0.0994985334480636,0.003446472052477184,0.06814891153391345,Cdca5,recombinant,recombinant specific
ENSMUSG00000021890,299.646672717029,0.03547400472079489,0.06573286338401102,0.18920125270343188,0.7140031901531626,Eaf1,virus,299.646672717029,0.25170506618736915,0.14791267656233706,0.001161122430918261,0.03454557488077864,Eaf1,recombinant,recombinant specific
ENSMUSG00000017778,1457.146283026126,0.04030438432022638,0.052077330155679905,0.19107238604355212,0.7168837846785736,Cox7c,virus,1457.146283026126,-0.1960043395996923,0.07809729363732872,6.752354117020322e-4,0.02385630825093698,Cox7c,recombinant,recombinant specific
ENSMUSG00000046949,39.070830551524985,-0.02701676761011331,0.08701722323441116,0.1932645874686045,0.7193790087199305,Nqo2,virus,39.070830551524985,-0.2082317425801229,0.22889065290519886,0.00555741310575072,0.08915142024103621,Nqo2,recombinant,recombinant specific
ENSMUSG00000074698,579.7296343611523,0.039745335359066755,0.05292944560111768,0.19467180298320505,0.7201190100787557,Csnk2a1,virus,579.7296343611523,0.16064994168795688,0.07730510749429127,0.004964404303070654,0.08443043478760992,Csnk2a1,recombinant,recombinant specific
ENSMUSG00000021929,1008.3615715254973,0.040293037483252594,0.04923471461056441,0.19590764043915915,0.7205978295283476,Kpna3,virus,1008.3615715254973,0.17195074288034295,0.06813476566269554,0.0013755758808683533,0.038422261839501703,Kpna3,recombinant,recombinant specific
ENSMUSG00000028245,328.9154002138126,-0.037668179368111496,0.058561586446435054,0.19642851841661613,0.7208046188944822,Nsmaf,virus,328.9154002138126,-0.18145420123885692,0.09770058360572849,0.003970892415603804,0.07409046903774805,Nsmaf,recombinant,recombinant specific
ENSMUSG00000118346,428.8462621907919,-0.03858418524588208,0.05600367792002364,0.19688717729206726,0.7211928563194469,Tmem179b,virus,428.8462621907919,-0.23318668950251747,0.10144196741026247,4.027330487743457e-4,0.016151500074325194,Tmem179b,recombinant,recombinant specific
ENSMUSG00000048895,24.731209537591507,0.021999958200254834,0.09803975765573913,0.1981957493850841,0.7220160771999284,Cdk5r1,virus,24.731209537591507,0.4518977524317359,0.5471010444761881,7.299714088736741e-4,0.024947418094535347,Cdk5r1,recombinant,recombinant specific
ENSMUSG00000031402,251.04199378064828,-0.035600946547187116,0.06272705282700511,0.19978626560132226,0.7242870635331292,Mpp1,virus,251.04199378064828,-0.28507626745259956,0.14122307124297076,3.2866661967481236e-4,0.013934290864856062,Mpp1,recombinant,recombinant specific
ENSMUSG00000025626,1058.7513226626477,0.04000543611167191,0.046972113225346224,0.20008084792618194,0.7247969928995135,Phf6,virus,1058.7513226626477,0.16345255014326232,0.06261758389855804,0.0014273031846060071,0.039130522181196094,Phf6,recombinant,recombinant specific
ENSMUSG00000030528,411.2149334889766,0.038062062718659626,0.056032763306283276,0.20209066497122966,0.7273147252444015,Blm,virus,411.2149334889766,0.1822813394488353,0.09121332278729344,0.003037329778113949,0.06250220083878968,Blm,recombinant,recombinant specific
ENSMUSG00000042460,301.3148267401148,0.03616789533194341,0.06057885021012196,0.20313592800426084,0.7280877419500544,C1galt1,virus,301.3148267401148,0.2477469227467717,0.12667772839357627,6.982753865427476e-4,0.024096590446653944,C1galt1,recombinant,recombinant specific
ENSMUSG00000015766,3.3572981279196865,0.01396691815174871,0.16768977175711003,0.2052555027819803,0.7304130186442741,Eps8,virus,3.3572981279196865,0.23687263639692888,0.8192869535011532,0.0028750606036348943,0.06062139329618087,Eps8,recombinant,recombinant specific
ENSMUSG00000024370,363.5334987926475,-0.03750075878670676,0.05663017771263669,0.20565383010226648,0.7305780450940277,Cdc23,virus,363.5334987926475,0.17082996609428103,0.09119871649835404,0.005223011230863643,0.08665993025537017,Cdc23,recombinant,recombinant specific
ENSMUSG00000024191,203.70746569184456,-0.034719435252710075,0.06280126720969792,0.20824099782444955,0.7320192138507672,Bnip1,virus,203.70746569184456,-0.23703932645532183,0.13772130573115798,0.001431183977821486,0.03914650921824622,Bnip1,recombinant,recombinant specific
ENSMUSG00000029136,14.876618574271651,-0.01959012499308913,0.10149389646651188,0.21141270891557057,0.7360606218036703,Rbks,virus,14.876618574271651,-0.2821620884347867,0.46937009367660354,0.0023466635896919256,0.05377846230353832,Rbks,recombinant,recombinant specific
ENSMUSG00000028292,228.7344621313218,-0.03404491055203554,0.06345379344780551,0.21228724286881562,0.7368609432345106,Rars2,virus,228.7344621313218,0.21464559425450633,0.13130261378702207,0.0025950601995654897,0.0571539139685379,Rars2,recombinant,recombinant specific
ENSMUSG00000035614,104.55555864046364,-0.029985976699661854,0.0730260082010758,0.21432029094777647,0.7397181246454735,Togaram1,virus,104.55555864046364,0.30760460488366625,0.2154987564902335,9.56964620516475e-4,0.029686949207731957,Togaram1,recombinant,recombinant specific
ENSMUSG00000039697,320.2454578020291,0.03494655814235742,0.06043388209818194,0.2163910350822604,0.7422962888751347,Ncoa7,virus,320.2454578020291,0.4614132192068176,0.1399967293703281,2.199349266268686e-6,2.559654425477997e-4,Ncoa7,recombinant,recombinant specific
ENSMUSG00000078429,453.805124051307,-0.03603500352701596,0.05767875242616521,0.21693728708757798,0.7427891699036475,Ctdsp2,virus,453.805124051307,-0.18420809555342968,0.09681953398884614,0.0034087197304695266,0.06778042197722571,Ctdsp2,recombinant,recombinant specific
ENSMUSG00000038975,1198.9839388511673,0.03593717758450127,0.057335196060698,0.21947858849721613,0.7437711458893671,Rabggtb,virus,1198.9839388511673,0.3676353621949269,0.12515897261333983,7.908802963408833e-6,7.451222220525893e-4,Rabggtb,recombinant,recombinant specific
ENSMUSG00000024583,2614.1607905771966,0.03783142246867556,0.04263956368307456,0.2194695651616485,0.7437711458893671,Txnl1,virus,2614.1607905771966,0.1328739470984116,0.05252269577636838,0.0037694687160755567,0.07182562299925029,Txnl1,recombinant,recombinant specific
ENSMUSG00000093904,1201.272186828198,0.038121295574994496,0.04875677275581485,0.2202362528289111,0.7450625697725858,Tomm20,virus,1201.272186828198,0.1433545401902314,0.06509250776433459,0.006345592698462634,0.09770237473858616,Tomm20,recombinant,recombinant specific
ENSMUSG00000007950,252.22316308593133,-0.03361955642107103,0.06254386015216068,0.22087571296085637,0.7457382220017992,Abhd8,virus,252.22316308593133,-0.24420186223953197,0.13663919983387754,0.001095725800724012,0.03301360654922524,Abhd8,recombinant,recombinant specific
ENSMUSG00000045165,478.0228303047217,-0.036436920759232425,0.05492498849872626,0.22375144596371918,0.7492343471251972,AI467606,virus,478.0228303047217,-0.21930877837135626,0.09381711224558847,5.208168821977692e-4,0.019689863721559613,AI467606,recombinant,recombinant specific
ENSMUSG00000002393,73.62662068427922,-0.026744254356438065,0.07761717725498965,0.2306047763134428,0.7553977392859016,Nr2f6,virus,73.62662068427922,-0.21701867844499012,0.20580560784878457,0.004822254625111703,0.08294382982549552,Nr2f6,recombinant,recombinant specific
ENSMUSG00000066232,999.7436923206758,0.03638462755706014,0.05241232414419539,0.23301169967968663,0.7567474048176785,Ipo7,virus,999.7436923206758,0.17082690815657567,0.0776087095147738,0.0028975215156037547,0.06085392694706767,Ipo7,recombinant,recombinant specific
ENSMUSG00000004070,779.7266448335262,-0.03701927798144551,0.04783139631106291,0.23402020819797617,0.7567474048176785,Hmox2,virus,779.7266448335262,-0.1639528659644303,0.06623734125711249,0.0019575884077767725,0.04801349584445882,Hmox2,recombinant,recombinant specific
ENSMUSG00000025381,391.80309856365767,-0.036008176192539286,0.053260850839335065,0.23474048823028293,0.7569339795477458,Cnpy2,virus,391.80309856365767,-0.1741512269611633,0.08307835790992925,0.003215907635777974,0.06505842015340932,Cnpy2,recombinant,recombinant specific
ENSMUSG00000017418,216.4810304043558,0.031130544095259883,0.06495506484189123,0.23688807812503967,0.7576343038673088,Arl5b,virus,216.4810304043558,0.6524460813996135,0.16120042001507756,1.55376733737602e-7,2.4925367651338826e-5,Arl5b,recombinant,recombinant specific
ENSMUSG00000100164,35.59268929622058,-0.0226150089470302,0.08741727758539326,0.23577415303073954,0.7576343038673088,2610306M01Rik,virus,35.59268929622058,-0.24134623823194706,0.3076150238540926,0.003332178092978774,0.06675186512294533,2610306M01Rik,recombinant,recombinant specific
ENSMUSG00000102973,25.52841093658167,-0.020904646570124374,0.09150873604542514,0.2370487293527579,0.7576343038673088,E430014B02Rik,virus,25.52841093658167,-0.21250493888637345,0.3744464037672691,0.004432005745872687,0.07985645653378648,E430014B02Rik,recombinant,recombinant specific
ENSMUSG00000054934,41.0935588877626,-0.024297653798720228,0.08185701594898684,0.24069430070910178,0.7625519198606211,Kcnmb4,virus,41.0935588877626,-0.44539309506875974,0.3713637788589599,4.303826071843005e-4,0.01703023976628277,Kcnmb4,recombinant,recombinant specific
ENSMUSG00000031659,331.5242603433363,-0.03308991282684636,0.05962013277384678,0.24111705112153867,0.7633737953633782,Adcy7,virus,331.5242603433363,-0.18366534780891677,0.1091288389607551,0.004915188324604337,0.08395424546960877,Adcy7,recombinant,recombinant specific
ENSMUSG00000037720,1123.2762552588135,0.03555756213937818,0.052768917206196586,0.24179804013735032,0.7643087766705916,Tmem33,virus,1123.2762552588135,0.16215199957148652,0.07759426252508968,0.004648752033189129,0.08187735220473019,Tmem33,recombinant,recombinant specific
ENSMUSG00000046982,608.7142674712861,-0.035905637678373827,0.05079333205202881,0.24316105107958644,0.7649705895069835,Tshz1,virus,608.7142674712861,-0.19348984432228514,0.0765145312197314,6.968495242551129e-4,0.024096590446653944,Tshz1,recombinant,recombinant specific
ENSMUSG00000029455,150.4019070794452,-0.029858739969985768,0.06622736513019303,0.2453448673880618,0.7683719341813154,Aldh2,virus,150.4019070794452,-0.3231644046602608,0.18293972922668403,4.0963688603441956e-4,0.016326071540873295,Aldh2,recombinant,recombinant specific
ENSMUSG00000057497,805.0068138617555,0.03511429747887148,0.05295936099246943,0.24658367154303185,0.7693021721123078,Fam136a,virus,805.0068138617555,0.1703278247320543,0.08048756202512788,0.0034702896480756796,0.06814891153391345,Fam136a,recombinant,recombinant specific
ENSMUSG00000035674,1473.859809024338,-0.035445957783972304,0.042752106084711014,0.24966151740005263,0.7739926057075928,Ndufa3,virus,1473.859809024338,-0.2268556504120224,0.05924335402521761,3.409444085006984e-6,3.679410066647082e-4,Ndufa3,recombinant,recombinant specific
ENSMUSG00000030745,427.6530678005519,0.033680454741770956,0.05629014512428449,0.25049669819975534,0.7741474843409268,Il21r,virus,427.6530678005519,0.1697048159340847,0.09122696836613998,0.005506187482817262,0.08856904011995084,Il21r,recombinant,recombinant specific
