ensembl_ID,baseMean,log2FoldChange,lfcSE,pvalue,padj,gene,treatment,baseMean_ref,log2FoldChange_ref,lfcSE_ref,pvalue_ref,padj_ref,gene_ref,treatment_ref,significance
ENSMUSG00000022994,20.2007561518521,0.6207839515306656,0.500230153038445,0.004497932679646068,0.025450409361333876,Adcy6,virus,20.2007561518521,-0.011603325594635132,0.16208554656234542,0.846351830536274,0.9458710770378562,Adcy6,recombinant,virus specific
ENSMUSG00000030105,944.8440948208913,0.1592185278917143,0.06278046383964733,0.004534175024688667,0.025643254748965772,Arl8b,virus,944.8440948208913,0.00941579855753611,0.05819239006771979,0.8470408266881394,0.9462847405999345,Arl8b,recombinant,virus specific
ENSMUSG00000021767,54.494677177843364,0.40720703118988194,0.2584537568200622,0.004550695077102997,0.025724429171566515,Kat6b,virus,54.494677177843364,0.2532993234129662,0.23189838154397766,0.016766055262812562,0.1029642224650015,Kat6b,recombinant,virus specific
ENSMUSG00000031627,216.36605220701188,-0.3168393536155947,0.18014837794141575,0.004562351559823935,0.02576578276245001,Irf2,virus,216.36605220701188,-0.2589198662169079,0.1783782218888779,0.008127176090931314,0.06075518361484418,Irf2,recombinant,both
ENSMUSG00000035530,8222.024305850911,0.12421577418069346,0.0465076858551281,0.00456232656021769,0.02576578276245001,Eif1,virus,8222.024305850911,0.0858548009577901,0.04521747934735715,0.0347373473016622,0.17181960409084665,Eif1,recombinant,virus specific
ENSMUSG00000027602,62.273150570716346,-0.41183804147360714,0.26284422831710313,0.004564926946269982,0.025768068368602452,Map1lc3a,virus,62.273150570716346,-0.5934656810287566,0.2862149524258129,4.068721902905196e-4,0.005977697736310344,Map1lc3a,recombinant,both
ENSMUSG00000038368,151.27262060798333,0.2641292493235104,0.13578499507924968,0.004591121589323703,0.02589130849732146,Focad,virus,151.27262060798333,0.26563116345896615,0.15743041550140052,0.004489209831116697,0.03938759046946512,Focad,recombinant,both
ENSMUSG00000040760,426.2169723822664,0.19854243110481992,0.08579891221446374,0.0045890386955487715,0.02589130849732146,Appl1,virus,426.2169723822664,0.1814613019749871,0.09488416097260824,0.006146106682066229,0.04946469994766658,Appl1,recombinant,both
ENSMUSG00000040455,130.10560604045494,0.30887254880602444,0.1738177369104791,0.004616931132670039,0.02602449642731531,Usp45,virus,130.10560604045494,0.09446225991839101,0.12384688965897732,0.16573911122155124,0.4388777580439515,Usp45,recombinant,virus specific
ENSMUSG00000024727,11.201543496954773,-0.8970361363284024,0.9777168902724048,0.00464213753465192,0.026154159788254836,Trpm6,virus,11.201543496954773,-1.1686095296972518,0.8808047004823507,6.989040708652089e-4,0.009107234056246865,Trpm6,recombinant,both
ENSMUSG00000058443,902.7656034003861,-0.1742079742333159,0.07113267793750704,0.004668170963678804,0.026275892607790938,Rpl10-ps3,virus,902.7656034003861,-0.10330235146234107,0.06716623869240906,0.052636443788648915,0.22268254604955495,Rpl10-ps3,recombinant,virus specific
ENSMUSG00000037926,476.2186738354204,0.22821950959920367,0.10731317198739079,0.004666794775383764,0.026275892607790938,Ssh2,virus,476.2186738354204,-0.02123895713104627,0.08213218474373032,0.711080185413398,0.8839465863719387,Ssh2,recombinant,virus specific
ENSMUSG00000021460,132.8446877328876,0.30331184004896544,0.16964424573310175,0.0046881580082492645,0.026375888017027022,Auh,virus,132.8446877328876,0.06854252642508617,0.11061073887827745,0.28337208163382027,0.582697034657038,Auh,recombinant,virus specific
ENSMUSG00000026798,127.06927444656513,0.3207383383020368,0.18484679469510526,0.004715597995794654,0.02651769957748856,Coq4,virus,127.06927444656513,0.057267074754257234,0.11403865541707695,0.3660147583153796,0.6602540702113301,Coq4,recombinant,virus specific
ENSMUSG00000025869,649.335504267999,0.20191309619138745,0.0885719418395144,0.004749300596827901,0.02669457736029546,Nop16,virus,649.335504267999,-0.00198217340018776,0.07306811311473582,0.9712255123529815,0.99073216566964,Nop16,recombinant,virus specific
ENSMUSG00000027131,266.20182714323226,0.23277592159937296,0.11128296849987676,0.004763877627620479,0.026751178485091155,Emc4,virus,266.20182714323226,0.07890618511992699,0.08992466291912896,0.19374238064725108,0.4790457274267855,Emc4,recombinant,virus specific
ENSMUSG00000035455,755.8564527133424,-0.19355374005807455,0.08308135885951738,0.0047619002648984134,0.026751178485091155,Fignl1,virus,755.8564527133424,-0.12806957150477746,0.08065287751407807,0.03053746135821012,0.15802537218104287,Fignl1,recombinant,virus specific
ENSMUSG00000056851,11497.511403201432,-0.10315595600368914,0.038028442822187654,0.004782226028997119,0.026841515456371062,Pcbp2,virus,11497.511403201432,-0.08016675825381242,0.03732678189468766,0.021064475951623585,0.12144555319170644,Pcbp2,recombinant,virus specific
ENSMUSG00000008035,317.04944863647984,0.22583064522511986,0.10602789888241143,0.004791126673938424,0.026876529264650197,Mid1ip1,virus,317.04944863647984,0.12454851564400336,0.09793958322508241,0.054840092474422744,0.2282045909286699,Mid1ip1,recombinant,virus specific
ENSMUSG00000032392,22.121043948231506,0.6165804783417617,0.5079426316379586,0.004792992372442462,0.026876529264650197,Parp16,virus,22.121043948231506,0.08135768976090833,0.20952957056235502,0.24185628442713825,0.5343524944043473,Parp16,recombinant,virus specific
ENSMUSG00000015335,69.84272956836506,0.36997830813194493,0.22862383440904552,0.004804251833300204,0.02688261463666643,Zdhhc12,virus,69.84272956836506,-0.05571710217998718,0.12774356329568756,0.3865721519785306,0.679495497770611,Zdhhc12,recombinant,virus specific
ENSMUSG00000053769,22.97608068769789,0.5643670006104067,0.43501414831844076,0.004805400409317342,0.02688261463666643,Lysmd1,virus,22.97608068769789,0.045195947137352546,0.16457146299434983,0.47666774409394463,0.750965201080188,Lysmd1,recombinant,virus specific
ENSMUSG00000001942,36.3010953456771,-0.4900996550686615,0.34478096733965624,0.004804244272370452,0.02688261463666643,Siae,virus,36.3010953456771,-0.011876104158115934,0.14085934612917403,0.8450634361648355,0.9455884674062364,Siae,recombinant,virus specific
ENSMUSG00000059552,1580.7663323629065,-0.1579761591634167,0.06266682653411013,0.004803601468464721,0.02688261463666643,Trp53,virus,1580.7663323629065,-0.06502688522900146,0.059584164749171144,0.18949493565014236,0.47368902298309584,Trp53,recombinant,virus specific
ENSMUSG00000025212,158.99723976882126,-0.2847297088145201,0.15457274089784323,0.004801142366762389,0.02688261463666643,Sfxn3,virus,158.99723976882126,-0.03323103493231808,0.09735612791990929,0.5797259789069287,0.8206027357696015,Sfxn3,recombinant,virus specific
ENSMUSG00000060450,314.1193730296309,0.22874871835281552,0.10838500141133549,0.00481672730999809,0.026933287751760397,Rnf14,virus,314.1193730296309,0.150827252324921,0.10660131730250655,0.02828671444388798,0.15030957348406185,Rnf14,recombinant,virus specific
ENSMUSG00000029708,67.55064508114154,0.37696095391084045,0.23524450784146064,0.004839787150090225,0.027036759180574618,Gcc1,virus,67.55064508114154,0.09704370740033579,0.14480739274754498,0.1716070029215537,0.44851315096472133,Gcc1,recombinant,virus specific
ENSMUSG00000118346,428.8462621907919,-0.2068141358824187,0.0922529601552194,0.004838982277840801,0.027036759180574618,Tmem179b,virus,428.8462621907919,-0.09597055690499451,0.0812675639410164,0.10245315529898721,0.33597276424151307,Tmem179b,recombinant,virus specific
ENSMUSG00000039911,11.399038349595225,0.720861830276767,0.6790744069552221,0.0049054034797132865,0.027390425544532655,Spsb1,virus,11.399038349595225,0.006222947828827616,0.17792670794038956,0.9152728178086214,0.9683670458793167,Spsb1,recombinant,virus specific
ENSMUSG00000049739,159.01049900486348,-0.26834349559959586,0.14134877553628544,0.004917621181250213,0.027445736268275168,Zfp646,virus,159.01049900486348,-0.37935903279182115,0.1709601117606446,6.374870996162868e-4,0.008474366584036887,Zfp646,recombinant,both
ENSMUSG00000090019,553.234670983486,-0.18217096937584243,0.07642412597268354,0.004927581071488584,0.027488399858853842,Gimap1,virus,553.234670983486,-0.1578329346604633,0.08402342389325274,0.00986974606807263,0.07024205969669675,Gimap1,recombinant,both
ENSMUSG00000026832,1645.851895201485,0.252510674839037,0.12813889601136302,0.004939365273765233,0.027540326068256245,Cytip,virus,1645.851895201485,0.005204107914243243,0.08650606241054305,0.928474714666974,0.973725997633406,Cytip,recombinant,virus specific
ENSMUSG00000040451,82.17983151776951,-0.3481297799799746,0.2108478029024918,0.004941529317276203,0.027540326068256245,Sgms1,virus,82.17983151776951,-0.12836818489138282,0.15128947795240352,0.09132563775953736,0.3126401084546307,Sgms1,recombinant,virus specific
ENSMUSG00000032783,54.78020338820555,0.4150531191035129,0.2715612041400255,0.004949345205805699,0.0275709417823179,Troap,virus,54.78020338820555,-0.09165588662628756,0.15487905836418536,0.19672710430834098,0.482549516540615,Troap,recombinant,virus specific
ENSMUSG00000118038,6.988567556470681,0.8474001007915415,0.9135473974338006,0.004958315092640966,0.027607954251754645,Gm9895,virus,6.988567556470681,0.5221758583500334,0.8047045424812945,0.007103426305413128,0.05489773838550231,Gm9895,recombinant,both
ENSMUSG00000057315,9.211951821008707,-0.7231494079928347,0.6882574930913868,0.004983526718654542,0.027735323805507767,Arhgap24,virus,9.211951821008707,-0.24812943942761687,0.45150070845489193,0.030480657913976444,0.15780021373607256,Arhgap24,recombinant,virus specific
ENSMUSG00000039000,256.72172729954804,0.25312605983773334,0.12891298278610688,0.0049872830435521084,0.02774322259138101,Ube3c,virus,256.72172729954804,0.039130416509802056,0.09208227470622876,0.5109452509202976,0.7769971952886888,Ube3c,recombinant,virus specific
ENSMUSG00000020402,2143.5716471159067,0.16576398216867366,0.06715845767251043,0.004993027733432872,0.027762169659757203,Vdac1,virus,2143.5716471159067,0.12332539013109804,0.06647284814143198,0.02003197875613454,0.11670444778293142,Vdac1,recombinant,virus specific
ENSMUSG00000048118,297.1345025107248,-0.2539396656686539,0.12965984641631423,0.004999437029686124,0.027784792593353924,Arid4a,virus,297.1345025107248,-0.026041699400867747,0.08869801301097363,0.6567917561225369,0.8588648311225641,Arid4a,recombinant,virus specific
ENSMUSG00000102744,36.449186803632365,0.46997841783933286,0.3275771467682774,0.005012041653220225,0.027841809295918247,5830444F18Rik,virus,36.449186803632365,0.05505590655894781,0.15662253599991846,0.398240536113481,0.6905309567592148,5830444F18Rik,recombinant,virus specific
ENSMUSG00000039046,119.73971201140743,-0.336451030371527,0.20138622414733792,0.005025891398468047,0.027905686057630583,Usp6nl,virus,119.73971201140743,-0.06369313552447377,0.11644843813581245,0.3209825385863106,0.6184725234225126,Usp6nl,recombinant,virus specific
ENSMUSG00000005506,1135.8980750398268,0.17298973112516008,0.07128582560165261,0.005037749380083266,0.02795844922438918,Celf1,virus,1135.8980750398268,0.04383131681421119,0.06448754062201115,0.39828704076576055,0.6905309567592148,Celf1,recombinant,virus specific
ENSMUSG00000042842,221.46595980238627,-0.4611106818795619,0.319959425777595,0.0051013966734450205,0.028298448556292446,Serpinb6b,virus,221.46595980238627,-0.059680368390631275,0.1470979640754186,0.36397413190636485,0.6589288899156455,Serpinb6b,recombinant,virus specific
ENSMUSG00000025794,4465.073993222396,-0.16828793378277151,0.06882158805698242,0.005125734154403012,0.028420172885062194,Rpl14,virus,4465.073993222396,-0.11729688681323971,0.0666254107244832,0.027143241484412894,0.14566791123936051,Rpl14,recombinant,virus specific
ENSMUSG00000069793,100.5382139412045,0.33197160875988596,0.19859145357356678,0.005151043156391407,0.028547167744875066,Slfn9,virus,100.5382139412045,0.05727380847695362,0.11815046253498052,0.3689882110685592,0.6621672114799435,Slfn9,recombinant,virus specific
ENSMUSG00000016940,127.32276506071655,-0.2994073071513429,0.16994778610838368,0.005163979516998845,0.028605506694490565,Kctd2,virus,127.32276506071655,-0.15919451264318307,0.14456643840482114,0.04308764820000946,0.19627531534240686,Kctd2,recombinant,virus specific
ENSMUSG00000029621,1222.7754038303658,0.14901319131875945,0.058887621007850686,0.005230367535335031,0.028959744874982346,Arpc1a,virus,1222.7754038303658,0.18307841379306267,0.06537600239608891,5.063739026692111e-4,0.007088637498332789,Arpc1a,recombinant,both
ENSMUSG00000062949,190.4951358810379,-0.24893666622308525,0.1270425479277205,0.005298908903441864,0.029325569973313922,Atp11c,virus,190.4951358810379,-0.023639243795387316,0.0907628092304551,0.6879392249454725,0.8728574117043585,Atp11c,recombinant,virus specific
ENSMUSG00000090946,201.77661357672955,0.2569540960793849,0.1338798557033302,0.00530418394900787,0.029341084649893958,Ccdc71l,virus,201.77661357672955,0.19173617238775778,0.1337035316983028,0.015794211797390597,0.0986805727614862,Ccdc71l,recombinant,both
ENSMUSG00000035640,89.82479094232313,0.32510836107476665,0.19388541760577407,0.005308314864922154,0.029350258854909588,Cbarp,virus,89.82479094232313,0.10438382985793287,0.13686075047930069,0.14178793661897762,0.4049962934561799,Cbarp,recombinant,virus specific
ENSMUSG00000054309,686.0757220495553,-0.19697050404639313,0.08701374842467095,0.00532881264691856,0.029449876597565282,Cpsf3,virus,686.0757220495553,-0.25685610356007715,0.10399515129819789,5.307765410438293e-4,0.007335096995030614,Cpsf3,recombinant,both
ENSMUSG00000028788,2187.151717667164,0.1259288181872236,0.04824333560792203,0.005350422111973925,0.029555542527334788,Ptp4a2,virus,2187.151717667164,0.07668137414069795,0.04675626016009863,0.06637421369901875,0.256654166391222,Ptp4a2,recombinant,virus specific
ENSMUSG00000009828,86.27610175587401,-0.3619652232526173,0.2276353732221986,0.005360294659008143,0.029596305998644493,Cilk1,virus,86.27610175587401,-0.055870678098539274,0.12448136973654908,0.38370689382912854,0.6763154471634127,Cilk1,recombinant,virus specific
ENSMUSG00000027109,840.4628789179333,-0.1717133348977848,0.07129777046810155,0.005381037852079774,0.029670561692160934,Sp3,virus,840.4628789179333,0.06705966744921714,0.06456492781876344,0.1971752493747794,0.4825541228976289,Sp3,recombinant,virus specific
ENSMUSG00000003072,2788.130473487999,0.12871774464890798,0.04952117820504171,0.005376342226036638,0.029670561692160934,Atp5f1d,virus,2788.130473487999,0.03792595262089901,0.047817349711325646,0.37297765985908815,0.6659476905885262,Atp5f1d,recombinant,virus specific
ENSMUSG00000001627,730.9115486781037,0.22146075377627905,0.10506711399229232,0.00538124162439748,0.029670561692160934,Ifrd1,virus,730.9115486781037,0.3635048248096093,0.12278857919646351,7.727718171289342e-5,0.0014584378761744957,Ifrd1,recombinant,both
ENSMUSG00000021811,1025.1359240614256,-0.17175313289011412,0.07133821264519526,0.005389306767579078,0.029690057902172114,Dnajc9,virus,1025.1359240614256,-0.13127380770285338,0.07067279164592213,0.017078798342409898,0.10461424928934361,Dnajc9,recombinant,virus specific
ENSMUSG00000034201,32.031218836418994,0.4664057539285269,0.3313844042183216,0.005389779696670955,0.029690057902172114,Gas2l1,virus,32.031218836418994,0.76166839398498,0.413498149253825,4.35710681237844e-4,0.006297045927640617,Gas2l1,recombinant,both
ENSMUSG00000022453,51.42802644857226,-0.44683415099765805,0.3103612098455506,0.005393621535879983,0.029697440284059035,Naga,virus,51.42802644857226,-0.03747754365278749,0.14015548103717798,0.5505371695055362,0.8027793562461885,Naga,recombinant,virus specific
ENSMUSG00000030922,97.5781661103724,0.3370233843956589,0.20540857710759894,0.0054008390946290565,0.02972339401592097,Lyrm1,virus,97.5781661103724,0.09769591703360694,0.13115376775019433,0.15990391920167518,0.43064033106928534,Lyrm1,recombinant,virus specific
ENSMUSG00000027360,17.881524585894834,-0.6472666201118759,0.5870528089885945,0.005420965788587167,0.029820335901908367,Hdc,virus,17.881524585894834,-0.04961282908982716,0.19540720070186474,0.4302780811646156,0.7157963542908795,Hdc,recombinant,virus specific
ENSMUSG00000074884,507.16811173389704,-0.19331970242109286,0.08484366824480075,0.005430490860687733,0.02985889625160912,Serf2,virus,507.16811173389704,-0.07235939312585646,0.07445363719522974,0.19649590700931333,0.4824891608541864,Serf2,recombinant,virus specific
ENSMUSG00000039463,164.71994430090538,-0.2579400769320187,0.13547178674144073,0.005440488994027891,0.029872361169336305,Slc9a8,virus,164.71994430090538,-0.4144213795606114,0.16758286503931039,2.893356172807896e-4,0.004466453982757156,Slc9a8,recombinant,both
ENSMUSG00000004069,410.6982658769449,0.20505082625548796,0.09299663411670014,0.005439034460384669,0.029872361169336305,Dnaja3,virus,410.6982658769449,0.0024120553777426893,0.07638095629504923,0.9655755309921282,0.9890712855645487,Dnaja3,recombinant,virus specific
