ensembl_ID,baseMean,log2FoldChange,lfcSE,pvalue,padj,gene,treatment,baseMean_ref,log2FoldChange_ref,lfcSE_ref,pvalue_ref,padj_ref,gene_ref,treatment_ref,significance
ENSMUSG00000038168,20.06733529337014,0.01950141296080527,0.1053056736048891,0.25206710693492546,0.805678143894588,P3h2,virus,20.06733529337014,-0.5865615508842206,0.5926640480471237,0.003880213392515678,0.03607048800513204,P3h2,recombinant,recombinant specific
ENSMUSG00000060038,352.98709951635647,-0.019179818211247233,0.05190331710847034,0.25278808177419093,0.8066793867584463,Dhps,virus,352.98709951635647,0.35244083933504106,0.12419635401614026,6.876587434585078e-5,0.0013295109028657892,Dhps,recombinant,recombinant specific
ENSMUSG00000031770,446.4240242053212,-0.020930504655891503,0.06644741739473745,0.2535750572189149,0.80788768229891,Herpud1,virus,446.4240242053212,-0.24415558739709486,0.17699704529536794,0.008946161377352912,0.06814243074846037,Herpud1,recombinant,recombinant specific
ENSMUSG00000033883,59.676361090110696,0.020558785065704813,0.07621643194901694,0.2551945534790464,0.8090167884681649,Zfp267,virus,59.676361090110696,0.2613665076536883,0.243107349745213,0.013744024289219003,0.09344519606948384,Zfp267,recombinant,recombinant specific
ENSMUSG00000026480,23.097804335272187,-0.01950405724243288,0.09572575923400166,0.2567067017584391,0.8102539900490378,Ncf2,virus,23.097804335272187,-0.8496835869519961,0.5826108875767598,9.229548225416573e-4,0.011533049156202119,Ncf2,recombinant,recombinant specific
ENSMUSG00000028005,22.234186180865606,-0.01941827320172078,0.0978404053119538,0.2569563680228321,0.8103347019768544,Gucy1b1,virus,22.234186180865606,-0.37970972771716205,0.44962974197373173,0.010013377810264519,0.07410773565190157,Gucy1b1,recombinant,recombinant specific
ENSMUSG00000037868,538.9466523552394,0.020680863389785732,0.07023590583592404,0.2573913156654965,0.8111208676042232,Egr2,virus,538.9466523552394,0.7548587653047547,0.2164246459553798,6.076976742783695e-6,1.5924898656420586e-4,Egr2,recombinant,recombinant specific
ENSMUSG00000027306,849.6939721602178,-0.016557753619420836,0.04189386872719163,0.259018935817604,0.8131629478211048,Nusap1,virus,849.6939721602178,-0.25945727251118084,0.08518117760816185,7.690469342088124e-5,0.001446807631694582,Nusap1,recombinant,recombinant specific
ENSMUSG00000026012,2136.4604420654123,-0.020196098075472353,0.06310728112029637,0.2637376462990981,0.8144585971802697,Cd28,virus,2136.4604420654123,-0.4429297481849042,0.18237855740726477,2.125687602507084e-4,0.0034614591946998067,Cd28,recombinant,recombinant specific
ENSMUSG00000027739,54.194573366637755,-0.019873498107520593,0.08219281960779216,0.2605434818858097,0.8144585971802697,Rab33b,virus,54.194573366637755,-0.9081160752741142,0.38313447681713514,1.1382473870769727e-4,0.002019751081015059,Rab33b,recombinant,recombinant specific
ENSMUSG00000107283,116.26342971446566,0.02032784243224742,0.06402567241405635,0.2622996717562271,0.8144585971802697,Mpv17,virus,116.26342971446566,0.23125740871570102,0.1743056991213782,0.011261851423051845,0.08063295430823188,Mpv17,recombinant,recombinant specific
ENSMUSG00000056737,592.9694401437441,-0.017147078454559442,0.04519706688162344,0.26448807110857886,0.8144585971802697,Capg,virus,592.9694401437441,-0.605482621573258,0.09098449524298402,2.088119453738445e-12,1.5889785920082743e-10,Capg,recombinant,recombinant specific
ENSMUSG00000056305,638.2626400504136,0.01787563346039894,0.04753573929782694,0.2602250198215838,0.8144585971802697,Usp39,virus,638.2626400504136,0.22157260366931542,0.09662951467391778,0.0014334445211101124,0.01648877898265324,Usp39,recombinant,recombinant specific
ENSMUSG00000006519,869.837040501093,-0.01578255408961704,0.03955902258964299,0.26413388788527675,0.8144585971802697,Cyba,virus,869.837040501093,-0.21897778099265278,0.07682781988731227,3.212365703493344e-4,0.004901541550921528,Cyba,recombinant,recombinant specific
ENSMUSG00000063849,124.18436848554464,-0.020297485813907827,0.062359305650967235,0.26103883653108123,0.8144585971802697,Ppcdc,virus,124.18436848554464,-0.40256486931691904,0.19256573304689184,5.974472740195678e-4,0.008105481817012901,Ppcdc,recombinant,recombinant specific
ENSMUSG00000040850,375.16323017826215,0.01803208639601494,0.048541765073782925,0.2619249872716417,0.8144585971802697,Psme4,virus,375.16323017826215,0.42979718819243423,0.11221328692949707,1.813185454829534e-6,5.4217442151842306e-5,Psme4,recombinant,recombinant specific
ENSMUSG00000020593,180.69177104381671,-0.020300434395922513,0.06985065845741663,0.26369911064771195,0.8144585971802697,Lpin1,virus,180.69177104381671,-0.2629375448925742,0.20846110663216674,0.00964831375899039,0.07203467461193391,Lpin1,recombinant,recombinant specific
ENSMUSG00000044250,165.21136538376135,0.020168341190084857,0.06333996365796263,0.2644728076589991,0.8144585971802697,Pced1b,virus,165.21136538376135,-0.2636669512377778,0.17434812387149368,0.00564713577915791,0.04784949952489904,Pced1b,recombinant,recombinant specific
ENSMUSG00000039183,422.3660125374846,0.018641012865234098,0.05126187050963016,0.26147224706063943,0.8144585971802697,Nubp2,virus,422.3660125374846,0.17829846251038703,0.10080116628532122,0.009678855526207833,0.07221728092496114,Nubp2,recombinant,recombinant specific
ENSMUSG00000034028,496.0702993040086,-0.019376853079352562,0.05598233303460481,0.26426124522360106,0.8144585971802697,Cd226,virus,496.0702993040086,-0.54186312705315,0.1370005998712614,1.6968551341776127e-6,5.1125297710209244e-5,Cd226,recombinant,recombinant specific
ENSMUSG00000032946,20.21931127589542,-0.018748233314031294,0.10984610494328673,0.2624267137748543,0.8144585971802697,Rasgrp2,virus,20.21931127589542,-0.47289565017945606,0.5574365969167872,0.006969159679064785,0.05593704837740235,Rasgrp2,recombinant,recombinant specific
ENSMUSG00000086290,650.8257212901154,0.01718623964000238,0.04547928172402533,0.265174712474038,0.8149745558372089,Snhg12,virus,650.8257212901154,0.2285590053278418,0.09426538281769654,8.988424428236195e-4,0.011315120507697972,Snhg12,recombinant,recombinant specific
ENSMUSG00000024294,352.1375482399949,0.018498663089032478,0.05142597040653868,0.2653421496344716,0.8149745558372089,Mib1,virus,352.1375482399949,0.18131821280341195,0.10562338347726893,0.010156536556360696,0.0749281795605763,Mib1,recombinant,recombinant specific
ENSMUSG00000111690,13.501625295384258,-0.018655183729387757,0.10580727733813736,0.2658593943456986,0.8157190153212169,Gm48720,virus,13.501625295384258,-0.38083799313038197,0.5526402566722324,0.012635860163009154,0.08766820338695597,Gm48720,recombinant,recombinant specific
ENSMUSG00000020396,456.0410255677515,0.017792384740317344,0.04831928501030171,0.26633843487516884,0.8162109383875477,Nefh,virus,456.0410255677515,0.19920276447357047,0.09878280592266737,0.004061486964475813,0.03733857642568557,Nefh,recombinant,recombinant specific
ENSMUSG00000015355,1144.0147906569107,0.0155058010962543,0.03882332012384926,0.2667360143854334,0.8162716154851425,Cd48,virus,1144.0147906569107,0.23861523790463418,0.07474034513088652,6.947735010866776e-5,0.001340921090570393,Cd48,recombinant,recombinant specific
ENSMUSG00000031197,447.26311489341424,0.017841716377512293,0.048996683311381996,0.2686748025196829,0.8175924911964834,Vbp1,virus,447.26311489341424,0.24222101821494535,0.10633420892077465,0.0010734107325891342,0.013069188519554475,Vbp1,recombinant,recombinant specific
ENSMUSG00000121879,258.206301121854,-0.018719554923517005,0.05364458734825869,0.2697565728359925,0.8175924911964834,Zfp862-ps,virus,258.206301121854,-0.8285941920762466,0.13181696492206152,5.379824235663251e-12,3.8014222322356225e-10,Zfp862-ps,recombinant,recombinant specific
ENSMUSG00000041815,549.0354782618816,0.016918825730018842,0.04513100800443854,0.26977103537886127,0.8175924911964834,Poldip3,virus,549.0354782618816,0.1975240659050333,0.09090924889867856,0.0029453053150386233,0.0293566073844026,Poldip3,recombinant,recombinant specific
ENSMUSG00000024064,8.67584114626549,-0.01795447649105199,0.11890756715357893,0.2716901707658974,0.8194192116773293,Galnt14,virus,8.67584114626549,-0.7368814804739833,1.037301819371219,0.0034630700165297575,0.03320686927804907,Galnt14,recombinant,recombinant specific
ENSMUSG00000087174,153.98655644011015,0.019591247235973823,0.060968512151983116,0.27199575216037203,0.8201324800344872,5530601H04Rik,virus,153.98655644011015,0.4759474344002732,0.17921692454336177,1.0635582441678599e-4,0.0019158573469676273,5530601H04Rik,recombinant,recombinant specific
ENSMUSG00000064363,22325.237968957597,0.014771328973834626,0.036830378969455214,0.27385285566121775,0.8223603141582151,mt-Nd4,virus,22325.237968957597,-0.1292615356914346,0.06478908358738947,0.014317936879541054,0.0963538711434421,mt-Nd4,recombinant,recombinant specific
ENSMUSG00000040511,139.20050274581854,-0.01960538469293713,0.06303830214274357,0.27438517191299566,0.8224610729999784,Pvr,virus,139.20050274581854,-0.35449902208761885,0.19460759265791255,0.001469876601089028,0.016793941416292445,Pvr,recombinant,recombinant specific
ENSMUSG00000047407,224.89653138005443,-0.01963057499800259,0.064211258297923,0.27487343188167107,0.8224610729999784,Tgif1,virus,224.89653138005443,-0.5772312522730026,0.19950837637072902,4.7882803028626566e-5,9.868346436681006e-4,Tgif1,recombinant,recombinant specific
ENSMUSG00000121035,25.30769239424329,-0.018578431154877062,0.0914537624856282,0.27499141935242805,0.8224800048205274,Gm35748,virus,25.30769239424329,-0.8590871333996866,0.5108357294028711,5.665732882905813e-4,0.0077486077249971095,Gm35748,recombinant,recombinant specific
ENSMUSG00000040723,293.80144645161107,-0.01912944464111791,0.058422838889823525,0.2760172321741245,0.8229408559900834,Rcsd1,virus,293.80144645161107,-0.3640018182654713,0.1617947502805837,4.353440207797416e-4,0.006218975776987139,Rcsd1,recombinant,recombinant specific
ENSMUSG00000063568,47.40856606939444,-0.019005822180960665,0.08057450670203922,0.27648180107178577,0.8229408559900834,Jazf1,virus,47.40856606939444,-0.3742780821266412,0.3376273857173083,0.006353141486937856,0.052176689453260434,Jazf1,recombinant,recombinant specific
ENSMUSG00000021496,262.17321281197184,-0.018785449400612626,0.055867567841095124,0.27611488404987283,0.8229408559900834,Pcbd2,virus,262.17321281197184,-0.24634847291783024,0.1361883695837958,0.0033509325913666506,0.032472588401725316,Pcbd2,recombinant,recombinant specific
ENSMUSG00000028953,297.7311551080977,0.019104231539756718,0.05947654329896687,0.27879943266752844,0.8234927023372343,Abcf2,virus,297.7311551080977,0.33496762337995784,0.16725623843821177,0.0010008364451207271,0.012350238503147768,Abcf2,recombinant,recombinant specific
ENSMUSG00000030037,639.1590909604182,0.017156084666346147,0.04756593898648585,0.27765055293073854,0.8234927023372343,Mrpl53,virus,639.1590909604182,0.1728729976019043,0.09325471248380361,0.00903769862927253,0.06859751945530321,Mrpl53,recombinant,recombinant specific
ENSMUSG00000030657,18.29504770767044,0.018193146088092818,0.09462821453397789,0.27984825885457953,0.8234927023372343,Xylt1,virus,18.29504770767044,-0.33752032555563255,0.4449445871057152,0.014065949641203649,0.0950352237852752,Xylt1,recombinant,recombinant specific
ENSMUSG00000020978,774.4684848358243,0.016181225601121677,0.043669778602307016,0.2799851983600008,0.8234927023372343,Klhdc2,virus,774.4684848358243,0.20725234424642244,0.0860732437812119,0.0013891668300660865,0.01607290393734358,Klhdc2,recombinant,recombinant specific
ENSMUSG00000024186,14.735663483747631,-0.018146708243787543,0.10104127825724442,0.2771303960423635,0.8234927023372343,Rgs11,virus,14.735663483747631,-0.3814204816402313,0.5026501558598212,0.011446184669338895,0.08151029286725976,Rgs11,recombinant,recombinant specific
ENSMUSG00000007950,252.22316308593133,-0.018549576536663354,0.05615575046818109,0.28200902081137996,0.8247522945934379,Abhd8,virus,252.22316308593133,-0.26267640977833656,0.14250076684322788,0.0025959921118658353,0.02649786961303468,Abhd8,recombinant,recombinant specific
ENSMUSG00000114797,573.6708757587959,0.016892562701793273,0.04719527735182606,0.28220766611677983,0.8247522945934379,Gm49336,virus,573.6708757587959,0.17820946983354072,0.09471227322068039,0.007781896776316275,0.06093594764620745,Gm49336,recombinant,recombinant specific
ENSMUSG00000035506,10.335773976501514,0.017569369999013002,0.11132644138797172,0.28262364138486257,0.8249385903318671,Slc12a8,virus,10.335773976501514,0.5055332066880983,0.6958630361676124,0.00733264589911194,0.05818572156975792,Slc12a8,recombinant,recombinant specific
ENSMUSG00000003644,434.63165219085795,-0.017261701676890704,0.049602980366592456,0.28555769403479814,0.8268367625756126,Rps6ka1,virus,434.63165219085795,-0.27409203201549043,0.1234685299611364,8.471350430752438e-4,0.01088348495275565,Rps6ka1,recombinant,recombinant specific
ENSMUSG00000030199,419.9514952888982,0.018421488075791723,0.05687066015861866,0.2867970580635279,0.8268367625756126,Etv6,virus,419.9514952888982,0.1896098141618615,0.12862579510799746,0.013999014140841672,0.09474475305925398,Etv6,recombinant,recombinant specific
ENSMUSG00000033953,1042.4685188740425,0.015566251554323876,0.04164355536170582,0.2838072163735941,0.8268367625756126,Ppp3r1,virus,1042.4685188740425,0.1654131937902377,0.07868001217809983,0.0062581001627868595,0.05176997005745144,Ppp3r1,recombinant,recombinant specific
ENSMUSG00000075033,207.07756946984819,-0.018853592300637583,0.06391661379267319,0.28928432029184303,0.8269812905758075,Nxpe3,virus,207.07756946984819,-0.33464748893261764,0.2045820900250616,0.002586780336531838,0.0264265657271682,Nxpe3,recombinant,recombinant specific
ENSMUSG00000068856,673.1640123053046,0.015430477112158177,0.04200426250136842,0.2899610654028997,0.8272296849571749,Sf3b4,virus,673.1640123053046,0.17537084952090515,0.08302054832065216,0.0050896359811915225,0.04429550493601508,Sf3b4,recombinant,recombinant specific
ENSMUSG00000033730,708.474237050723,0.017478561551837475,0.05171662269352994,0.29003709025079516,0.8272296849571749,Egr3,virus,708.474237050723,-0.17610169195628675,0.10821260332272391,0.01306497564343079,0.08998462797304924,Egr3,recombinant,recombinant specific
ENSMUSG00000022472,552.7777456578594,0.015289416442540867,0.04146371184684197,0.290418571083822,0.8272296849571749,Desi1,virus,552.7777456578594,0.4710700950007178,0.09098543836614291,6.074387339147752e-9,2.690636272500857e-7,Desi1,recombinant,recombinant specific
ENSMUSG00000026626,1060.6973508102922,0.013887959526661149,0.03549953164689599,0.291087757225333,0.827376077779404,Ppp2r5a,virus,1060.6973508102922,0.15589357195332784,0.06509514146212361,0.0038558437507648156,0.03595657593505823,Ppp2r5a,recombinant,recombinant specific
ENSMUSG00000026740,331.92132589763673,-0.01722475185935781,0.05079737061047454,0.29209453694942816,0.8278598942252632,Dnajc1,virus,331.92132589763673,-0.2998943250612781,0.13206139951958518,5.779023467555764e-4,0.007894451965863577,Dnajc1,recombinant,recombinant specific
ENSMUSG00000037857,639.916709188738,0.016209321080282384,0.045786681648488044,0.2919624982460453,0.8278598942252632,Nufip2,virus,639.916709188738,0.2872235073920918,0.1048257288003627,1.478572895520544e-4,0.0025284388745999936,Nufip2,recombinant,recombinant specific
ENSMUSG00000113035,35.506136337098035,0.017797638808666822,0.08616702687709889,0.29325808361226713,0.8290704240441112,5830428M24Rik,virus,35.506136337098035,0.3253524132505852,0.3613865782927502,0.01190878384346902,0.08399832026489645,5830428M24Rik,recombinant,recombinant specific
ENSMUSG00000074923,9.154353930985254,0.016404769804944326,0.1294323578349967,0.29361702296231373,0.8293689841793719,Pak6,virus,9.154353930985254,-0.7011662089190799,0.9358073698415683,0.003818302975041404,0.03569060993442245,Pak6,recombinant,recombinant specific
ENSMUSG00000040747,4107.337552034286,-0.015415188580024754,0.042528035782536354,0.29378288084190535,0.8293689841793719,Cd53,virus,4107.337552034286,0.19332178259785332,0.08295671669659939,0.0022026285393767723,0.0232421363475037,Cd53,recombinant,recombinant specific
ENSMUSG00000025366,767.2361168506168,-0.016364305282861622,0.046885132180428654,0.2941007847215363,0.8296552659979919,Esyt1,virus,767.2361168506168,-0.1697082572685356,0.09473717413246432,0.010773092253846527,0.0779325887540598,Esyt1,recombinant,recombinant specific
ENSMUSG00000025076,335.61110827612356,-0.017561472087692664,0.053483846107942684,0.2951626119477371,0.8299088977810486,Casp7,virus,335.61110827612356,-0.2692763693551778,0.1338040438521553,0.0015727355229422665,0.017831846602528793,Casp7,recombinant,recombinant specific
