ensembl_ID,baseMean,log2FoldChange,lfcSE,pvalue,padj,gene
ENSMUSG00000006676,475.1701513372398,1.3536445152537182e-5,0.0022583452025791376,0.807190263011712,1,Usp19
ENSMUSG00000023186,77.87740254411855,-2.1485692831825173e-5,0.0022589085753042916,0.35217369269040316,1,Vwa5a
ENSMUSG00000038775,12.24094276096653,1.8206171139781388e-5,0.0022590045731855097,0.0681806719315983,1,Vill
ENSMUSG00000036737,672.2826818790919,-3.1398150085859654e-5,0.0022583607999529048,0.5668660238024023,1,Oxsr1
ENSMUSG00000120766,13.33471545971678,1.4621018379306236e-5,0.0022590013146519916,0.17157584668441564,1,Gm57027
ENSMUSG00000032508,630.6505803149506,1.8114281545228408e-5,0.002258452988169401,0.7218939577991464,1,Myd88
ENSMUSG00000036138,161.1678490366085,-3.223369825699825e-6,0.002258723662020368,0.9305615758123033,1,Acaa1a
ENSMUSG00000092192,77.8084552582203,1.659142658029863e-5,0.0022589013694093085,0.48550276251470553,1,Dnaaf4
ENSMUSG00000034563,69.19169832428189,-2.2697915170427582e-5,0.0022589051137905675,0.33265746009296976,1,Ccpg1
ENSMUSG00000098332,228.9944871407789,1.8079204923032025e-5,0.0022586333481667783,0.667931059130011,1,Pigbos1
ENSMUSG00000032202,215.27055893422238,4.017998327434527e-5,0.002258679352933279,0.3103134563000299,1,Rab27a
ENSMUSG00000032215,2006.3700479226738,-3.4263073223993845e-5,0.002257021701573971,0.7185489866511274,1,Rsl24d1
ENSMUSG00000086158,25.859608641218475,-1.7493084572158206e-5,0.0022589755317936116,0.24959472946312197,1,Pierce2
ENSMUSG00000032565,109.50282969657187,1.662353071646739e-5,0.002258816679945301,0.5893285500601626,1,Nudt16
ENSMUSG00000053716,219.46688162549015,-2.0911184068513483e-5,0.002258688220912688,0.5927267877665945,1,Dusp7
ENSMUSG00000048758,5540.907288499649,-2.9740933239461722e-5,0.002258645572874333,0.4734184400475816,1,Rpl29
ENSMUSG00000023262,72.44213708873946,2.7529771719563145e-5,0.0022588968192988577,0.2556007574827188,1,Acy1
ENSMUSG00000042073,7.559807214013983,1.080500683459021e-6,0.0022590139906367287,0.8863008655406868,1,Abhd14b
ENSMUSG00000023495,120.47572270134138,3.621439937014363e-5,0.0022588649027668584,0.18029700345728486,1,Pcbp4
ENSMUSG00000023249,101.37320085278867,1.4060511908691249e-5,0.0022588638775519767,0.6040657832353564,1,Parp3
ENSMUSG00000041506,533.8546028941322,-3.2519396431922274e-5,0.0022585152972398803,0.49855494738824946,1,Rrp9
ENSMUSG00000042210,153.90276626916102,-3.6554985261240374e-5,0.0022587143366235214,0.33038407895252897,1,Abhd14a
ENSMUSG00000056267,39.939484206822435,8.779723944258053e-6,0.0022589557808280663,0.6236069286192987,1,Cep70
ENSMUSG00000032468,270.1413568685726,1.8123656950976548e-6,0.002258574241017827,0.9680149737588518,1,Armc8
ENSMUSG00000032469,280.05109126061467,3.7832735493185215e-5,0.0022586076209675774,0.38445149457832883,1,Dbr1
ENSMUSG00000008429,217.28073668107845,1.611736675023329e-5,0.0022586854065473404,0.681392051942385,1,Herpud2
ENSMUSG00000120169,30.427079308426546,2.051769790675388e-6,0.0022589832426971037,0.8834878259179669,1,9130004C02Rik
ENSMUSG00000001833,3571.8107689079243,-3.2221175135240635e-5,0.0022569341291113153,0.7400635994966934,1,Septin7
ENSMUSG00000111828,13.145149736606047,-4.8959657943245445e-6,0.002259000992030512,0.6491708996206217,1,D830035M03Rik
ENSMUSG00000025794,4465.073993222396,4.034424977905688e-5,0.002257947952970246,0.563091798056196,1,Rpl14
ENSMUSG00000052658,2.973689532751802,-1.3229494189955455e-6,0.0022590212342397877,0.7887374187548521,1,5830454E08Rik
ENSMUSG00000006941,838.9762514652202,-4.581146478010329e-5,0.00225768159886824,0.5564610672368677,1,Eif1b
ENSMUSG00000032400,226.20230413158902,3.0686619374963014e-6,0.0022586246306293294,0.9425854182255432,1,Zwilch
ENSMUSG00000032399,30528.63738075814,-5.1550943637751576e-5,0.0022558780182846865,0.6650360375542472,1,Rpl4
ENSMUSG00000032398,204.17142598172435,-8.20469083728203e-5,0.0022586491499462878,0.04690588629349777,1,Snapc5
ENSMUSG00000004936,680.0884177084146,-5.5127377668908614e-5,0.002258348278249907,0.31917439442108003,1,Map2k1
ENSMUSG00000035337,13.720530982676948,-8.161178349915865e-6,0.0022590025046380913,0.43438174504730354,1,Uchl4
ENSMUSG00000032397,1393.7222565080504,-1.3632406168515376e-4,0.002257360851070585,0.11575243819043753,1,Tipin
ENSMUSG00000032396,67.92804813211463,-5.430433385637767e-5,0.0022588926609614455,0.02728320355157586,1,Dis3l
ENSMUSG00000110928,28.048340357896986,1.9879445536746416e-5,0.002258966464932873,0.22789820332611352,1,Gm48114
ENSMUSG00000015656,6347.979484075365,1.0532389010131162e-4,0.0022563961849077717,0.33327398908849076,1,Hspa8
ENSMUSG00000036768,977.8438825355641,-1.1735683460567295e-4,0.0022579966676178815,0.08518699132389294,1,Kif15
ENSMUSG00000110945,50.80068996920927,-1.1415371010590177e-6,0.0022589504303819736,0.9509404842186939,1,Gm9856
ENSMUSG00000066233,177.54371909681717,3.289666765211254e-5,0.0022587922587517166,0.31198354635692144,1,Tmem42
ENSMUSG00000032267,69.80664594206327,-4.061581263757446e-6,0.0022589146248923023,0.85671083045589,1,Usp28
ENSMUSG00000032264,287.1031735429782,3.464363510340693e-5,0.0022585764991999444,0.44225022536490594,1,Zw10
ENSMUSG00000032103,134.7633884276614,2.038045754315513e-5,0.002258812035601604,0.5127205297429871,1,Pus3
ENSMUSG00000050555,222.7039059894898,-7.161480558617561e-6,0.0022589110379041596,0.7539809376176357,1,Hyls1
ENSMUSG00000010607,116.18372331408966,-3.095320409954912e-5,0.002258842619676511,0.2829898989203193,1,Pigyl
ENSMUSG00000057982,62.81970151333269,-7.326486247050888e-7,0.0022589140004850784,0.9740889324250283,1,Zfp809
ENSMUSG00000062794,44.42872727364728,-7.0130701060199345e-6,0.002258932822060232,0.7333508129550055,1,Zfp599
ENSMUSG00000066829,28.332998561792216,-6.8543069096422984e-6,0.002258976520834461,0.6487086445504814,1,Zfp810
ENSMUSG00000036777,141.42262129968097,-1.1577846756803208e-5,0.002258871735011603,0.6616077610274838,1,Anln
ENSMUSG00000032239,1078.4949446270527,-2.0027092491522853e-5,0.0022581081304129573,0.7557662163960218,1,Rp9
ENSMUSG00000036411,8.217359303462011,-1.5774610017627763e-6,0.0022590121624213003,0.8453020976674259,1,Matcap2
ENSMUSG00000032265,101.07494781259835,3.203347432778455e-5,0.0022589425006592544,0.10035314894828375,1,Tent5a
ENSMUSG00000111172,4.7401508905836955,-2.9905850751477966e-6,0.002259019587112744,0.59599332170579,1,Gm39302
ENSMUSG00000032185,456.22127264697707,3.6997874413683955e-5,0.0022584250620862455,0.47775978319082013,1,Carm1
ENSMUSG00000032420,126.12724022093292,-1.0877131822007157e-5,0.002258827944697462,0.7165441277441622,1,Nt5e
ENSMUSG00000032422,94.70619671740731,4.727656130787662e-5,0.0022588304014822006,0.11229780265878664,1,Snx14
ENSMUSG00000101335,6.7352215230271595,-1.0756214936101228e-5,0.0022590142023672342,0.1511497439314137,1,Gm28229
ENSMUSG00000032423,2700.7202381745224,3.124741539519689e-5,0.00225748154678993,0.7081720788864838,1,Syncrip
ENSMUSG00000097195,691.2214720824437,3.645133680392172e-5,0.002258224048391114,0.5447801251541604,1,Snhg5
ENSMUSG00000032425,38.8124618431736,1.4350169595399727e-6,0.0022589531287444723,0.937231191111581,1,Zfp949
ENSMUSG00000032349,495.04866417649293,7.895073308400186e-5,0.0022582130711640684,0.1926390770019632,1,Elovl5
ENSMUSG00000001366,192.32984665888924,4.057080209918948e-5,0.002258663372037092,0.31651061994801866,1,Fbxo9
ENSMUSG00000009828,86.27610175587401,7.647984322852488e-7,0.0022588852477544194,0.9758575083766462,1,Cilk1
ENSMUSG00000121490,12.907047039206907,-6.352373077350157e-7,0.0022590088575987874,0.9434839748824676,1,C920006O11Rik
ENSMUSG00000032187,847.705750428875,-9.375779981859162e-5,0.002258175720542302,0.13031884218296755,1,Smarca4
ENSMUSG00000032198,12.560987458555772,1.2489182256935301e-5,0.002259007433446663,0.17989446988400007,1,Dock6
ENSMUSG00000019066,24.28924935228781,7.043269365024791e-6,0.0022589760499099687,0.6412643854223643,1,Rab3d
ENSMUSG00000040883,6.265820734986989,-3.39351937268788e-6,0.002259016108472301,0.6225760829693541,1,Tmem205
ENSMUSG00000038717,40.16884999021593,-4.674478477807657e-5,0.002258945632112821,0.014539091034019161,1,Atp5mg
ENSMUSG00000111082,129.57795409723224,1.9611516427212455e-5,0.0022588469880059515,0.4911667541113443,1,Gm30934
ENSMUSG00000059890,203.9369599915011,-5.419359977538398e-5,0.0022586301015448643,0.20031646872955308,1,Ube4a
ENSMUSG00000002033,3642.971542413147,-4.5965422273099494e-5,0.002257714925456617,0.5501598249829089,1,Cd3g
ENSMUSG00000032094,4166.301493568348,-6.975501248827902e-5,0.0022576652538890797,0.3734131024739463,1,Cd3d
ENSMUSG00000032093,1600.849912287382,-3.355073439890541e-5,0.0022580989015542428,0.6041176088576121,1,Cd3e
ENSMUSG00000111690,13.501625295384258,-5.36919017209262e-6,0.002259000462639247,0.6214387304130937,1,Gm48720
ENSMUSG00000032092,5.7245956323578016,-4.218137269622939e-6,0.0022590173128836247,0.5155954151134045,1,Mpzl2
ENSMUSG00000110899,6.18726191210316,-1.274101567465685e-5,0.0022590155119902983,0.07222052772566173,1,Gm48840
ENSMUSG00000070305,123.73148014276738,4.793671476978311e-6,0.0022588351558303107,0.8705195438670029,1,Mpzl3
ENSMUSG00000048534,203.86232107255063,-2.088645079122866e-5,0.0022587340699707606,0.565574034533822,1,Jaml
ENSMUSG00000032089,12.024779956765926,4.8473308966647925e-6,0.002259010141110793,0.5743779213176441,1,Il10ra
ENSMUSG00000079469,104.20442018781658,-2.7701914959063532e-5,0.002258895822110996,0.25445665887665003,1,Pigb
ENSMUSG00000032369,304.95844245335803,3.93005923070959e-5,0.0022587278774996245,0.2846682315288625,1,Plscr1
ENSMUSG00000103622,4.605753432113292,1.749489004212814e-6,0.002259018917525304,0.7669398729085001,1,B430319G15Rik
ENSMUSG00000032374,103.91650136611078,5.702799346671965e-6,0.0022588711922739762,0.8295999145977917,1,Plod2
ENSMUSG00000032586,214.78504394104763,-5.569565535417593e-5,0.002258701421879358,0.1461515878832611,1,Traip
ENSMUSG00000032596,29.55434963671567,-8.09009368318441e-6,0.002258984307774505,0.5585029105553106,1,Uba7
ENSMUSG00000042106,13.632238037661603,-1.7503530852193751e-6,0.0022590097611599946,0.8410892302962548,1,Inka1
ENSMUSG00000032594,198.20830322243896,1.7617780883067323e-5,0.002258704313117206,0.6442569789669519,1,Ip6k1
ENSMUSG00000070284,139.67318271387992,-2.993250641434701e-6,0.0022587594009150277,0.9313417001290993,1,Gmppb
ENSMUSG00000041528,80.78354329942408,-1.3287787282038429e-5,0.002258870362765238,0.6169850892583963,1,Rnf123
ENSMUSG00000032593,9.761357232310658,7.6101065937730055e-6,0.0022590109437735685,0.36600058305539096,1,Amigo3
ENSMUSG00000032590,174.50140226921567,-1.1991131819148734e-5,0.0022587405662576115,0.7386837201804488,1,Apeh
ENSMUSG00000039952,149.1253281382038,-8.468940095780333e-6,0.0022588181263795276,0.7825783642484363,1,Dag1
ENSMUSG00000033392,98.693699476346,2.8035396736382674e-5,0.002258850388996692,0.32040795609551503,1,Clasp2
ENSMUSG00000009741,324.345391508091,-4.4162571665955765e-5,0.0022584174723156592,0.39973560321669804,1,Ubp1
ENSMUSG00000047409,99.07868057917098,2.1486965645742574e-5,0.0022589002291698076,0.3685471935652394,1,Ctdspl
ENSMUSG00000035769,10.245875791572752,7.5768720375680156e-6,0.0022590099391102034,0.38291704404944377,1,Xylb
ENSMUSG00000061393,8.922755891915585,1.0072135223933353e-5,0.002259011239658974,0.22708713210357548,1,Acvr2b
ENSMUSG00000032512,352.8634972776381,-4.6945056788324345e-6,0.0022585303786657827,0.9210028523362276,1,Wdr48
ENSMUSG00000032513,68.47992256195434,3.8379384409318816e-5,0.0022588907606060286,0.12134466225766968,1,Gorasp1
ENSMUSG00000032515,261.13502543957304,1.3210806864259675e-5,0.002258917725613321,0.5514396705815456,1,Csrnp1
ENSMUSG00000042262,29.318664153674494,2.3539235062586906e-6,0.002258983353358892,0.8663113929190263,1,Ccr8
ENSMUSG00000111546,18.318193371643158,-5.443163914125508e-6,0.002258999678841939,0.6218128300742085,1,Gm47050
ENSMUSG00000032519,185.9102897130892,-7.285439904337421e-5,0.002258698713671514,0.05834223356519331,1,Slc25a38
ENSMUSG00000032518,19120.784732264718,1.3209586680998038e-5,0.0022564340673937627,0.9027180972069517,1,Rpsa
ENSMUSG00000050912,786.7333352990811,3.887336740263193e-5,0.002258126923186684,0.5418502047655935,1,Tmem123
ENSMUSG00000057367,116.9123479637139,3.895536955109607e-5,0.002258822746489827,0.1992610371606635,1,Birc2
ENSMUSG00000032000,659.2157594459175,1.8276831482924887e-5,0.0022583611571391506,0.7388007816814502,1,Birc3
ENSMUSG00000053070,7.03062136578762,-2.987845043876771e-6,0.002259015786213122,0.6694705307346333,1,Cfap300
ENSMUSG00000091366,4.39982208134176,-3.813329859017959e-6,0.0022590187912517198,0.5216593387502267,1,Gm17040
ENSMUSG00000121649,15.104948136991629,5.395537188488869e-6,0.0022589983180241616,0.6333115588215151,1,ENSMUSG00000121649
ENSMUSG00000121655,86.39888964333807,4.2361022001372265e-5,0.0022588628876738146,0.11933312938806555,1,ENSMUSG00000121655
ENSMUSG00000121717,9.74991858221415,8.10453252186015e-6,0.002259006750122795,0.3924559148635308,1,ENSMUSG00000121717
ENSMUSG00000033335,257.3275098804486,3.899969814328525e-5,0.0022585779555378766,0.3862605320037176,1,Dnm2
ENSMUSG00000035024,336.5498948227822,-5.232748549158709e-5,0.0022584258105198566,0.3150521405618677,1,Ncapd3
ENSMUSG00000032336,1230.3762795651114,-8.536899785741235e-6,0.0022580284321108016,0.8987892759953631,1,Nptn
ENSMUSG00000032280,972.7096739548548,-3.6020013422918055e-5,0.002258070957946688,0.583377332056259,1,Tle3
ENSMUSG00000040652,81.34910839988336,-5.5913591545309815e-6,0.0022588593195272534,0.8388334534966839,1,Oaz2
ENSMUSG00000037674,460.5177573172388,-1.1432308847374221e-5,0.002258443144571826,0.8237436966517659,1,Rfx7
ENSMUSG00000032053,353.0946312352527,-7.921488006634805e-5,0.002258537400961357,0.09191912771893002,1,Pou2af1
ENSMUSG00000044694,4.52156012158325,-1.2031353783185195e-6,0.0022590188013576424,0.8396785984956852,1,2010007H06Rik
ENSMUSG00000032199,1383.199247093362,3.034444048757941e-5,0.0022577688674607498,0.6870837251701368,1,Polr2m
ENSMUSG00000034858,33.51472356817949,2.755862342523455e-5,0.0022589444233734293,0.15270478893344502,1,Atosa
ENSMUSG00000007656,942.3218538496269,-1.630171983998179e-5,0.002258099911337658,0.8009934863035277,1,Arpp19
ENSMUSG00000034593,186.82857001075635,-8.63798440810371e-6,0.002258714322762345,0.8180945905176832,1,Myo5a
ENSMUSG00000032192,36.43851160945658,-2.7686751705354588e-5,0.0022589703581473866,0.08248209373832043,1,Gnb5
ENSMUSG00000003299,605.1168704627655,1.3008127057488037e-5,0.00225824045492195,0.827150425447739,1,Mrpl4
ENSMUSG00000037405,147.05034627934992,-4.592376092187794e-6,0.0022588681113889773,0.8637386902420578,1,Icam1
ENSMUSG00000001014,9.00318213722289,-5.0804911895505386e-8,0.0022590104111059627,0.9952645110886336,1,Icam4
ENSMUSG00000032174,5.201827078081662,-2.8538391246222657e-6,0.0022590164758440907,0.673501127128279,1,Icam5
ENSMUSG00000032175,127.53057249943511,-9.213028156074006e-6,0.002258826014911143,0.759565997238147,1,Tyk2
ENSMUSG00000019471,1583.3189290878456,3.326129295598789e-5,0.002257787844142827,0.6563914684379353,1,Cdc37
ENSMUSG00000032177,7.838972830394183,2.0398436012874782e-5,0.0022590136091553315,0.007824287549227534,1,Pde4a
ENSMUSG00000097439,40.427680010570626,1.0189904451195045e-5,0.00225896975013794,0.5249931883316492,1,Gm16754
ENSMUSG00000003308,474.77344147555215,-1.1777933279695927e-5,0.0022583590233315365,0.8301316169877826,1,Keap1
ENSMUSG00000002820,138.2506778665154,1.0001401214122268e-5,0.002258748922797776,0.7776398630231232,1,Atg4d
ENSMUSG00000093803,194.4920890702177,2.7028764609921198e-5,0.0022587041144892044,0.4788240959322468,1,Ppp2r3d
ENSMUSG00000032021,123.78022784170449,-4.488057514890776e-5,0.0022589019091019858,0.058652195139754545,1,Crtam
ENSMUSG00000032020,593.0681289149888,1.776821617687846e-5,0.0022582534767207826,0.7635968845759167,1,Ubash3b
ENSMUSG00000110914,10.286142492626189,1.3304885105401342e-5,0.002259005891508154,0.1692764552596612,1,Gm48611
ENSMUSG00000049313,31.840027642488657,1.8085158652614884e-5,0.0022589819481960197,0.20305435657959447,1,Sorl1
ENSMUSG00000032018,700.4247034066099,7.541880514535973e-5,0.0022585109309085235,0.11807724636664334,1,Sc5d
ENSMUSG00000040813,240.74888950744463,1.564471725992965e-5,0.0022587038549253305,0.6819887520456298,1,Tex264
ENSMUSG00000020739,961.9796979273445,-1.524645421829482e-5,0.0022577074297022177,0.8433338168329788,1,Nup85
ENSMUSG00000000751,1264.3508504782853,3.8358573581519826e-5,0.002257401381954735,0.6541236647648805,1,Rpa1
ENSMUSG00000018809,66.6000498405433,2.715421040303767e-6,0.0022588919455267284,0.9123404680912418,1,Smyd4
ENSMUSG00000020740,128.0422896285734,5.275539018790978e-5,0.002258811348530103,0.0906909055266053,1,Gga3
ENSMUSG00000018547,348.6991760352828,1.1422260596585555e-5,0.0022585665390678906,0.8021304294960534,1,Pip4k2b
ENSMUSG00000046756,765.6087751995169,4.28115234195958e-5,0.0022579478089486188,0.5394943263910982,1,Mrps7
ENSMUSG00000020491,32.57782719423068,-5.318057576491077e-6,0.0022589760944548517,0.7248688658975241,1,2810021J22Rik
ENSMUSG00000018541,107.12333384430242,-4.912714724006052e-5,0.002258867886786017,0.06656782434363455,1,Cwc25
ENSMUSG00000037001,54.668566044834385,-1.567178146554915e-5,0.0022589392658238397,0.4301961684927316,1,Zfp39
ENSMUSG00000000753,64.57061605422903,-3.021081270737475e-6,0.0022589765692132354,0.8407871521595802,1,Serpinf1
ENSMUSG00000071415,20195.52827179594,4.8767417648038e-5,0.002256852176029385,0.622289340264998,1,Rpl23
ENSMUSG00000020743,458.2015541940836,-2.1243276609138843e-5,0.002258368678674912,0.6967074449647813,1,Mif4gd
ENSMUSG00000020744,127.67433325824601,1.5898183273713465e-5,0.002258811498154369,0.6100503915052758,1,Slc25a19
ENSMUSG00000038366,654.2941739421551,9.963332684991271e-5,0.0022582791640654884,0.086309848826588,1,Lasp1
ENSMUSG00000050538,13.358059938075561,3.7397002453431253e-6,0.002259010397701235,0.6623319815572656,1,B230217C12Rik
ENSMUSG00000045374,40.67490643233654,-2.799958031806718e-5,0.002258955124396811,0.11927028614275875,1,Wdr81
ENSMUSG00000085148,17.999256582081845,-4.6526066927957056e-6,0.002258999476304652,0.6744389477067996,1,Mir22hg
ENSMUSG00000038217,39.96589203572485,2.4701170676189442e-5,0.002258974233108053,0.10838981163003394,1,Tlcd2
ENSMUSG00000059923,446.97202470022233,6.773315606314557e-5,0.002258439601740905,0.18829463466055665,1,Grb2
ENSMUSG00000056342,801.0688458119484,-1.1308318467785748e-4,0.002258057424972215,0.08730123327693247,1,Usp34
ENSMUSG00000038352,77.71531236666311,2.2649554090706747e-5,0.0022589046775501327,0.3345545556620814,1,Arl5c
ENSMUSG00000020747,172.17412075202415,-1.469828015375104e-5,0.0022588262045880316,0.6251970181024569,1,Tmem94
ENSMUSG00000020850,1173.770714724567,3.358059762987937e-5,0.00225815562641328,0.5922592140893839,1,Prpf8
ENSMUSG00000034471,13.055305626817026,4.021973966687834e-6,0.002258998620429375,0.7206908095656519,1,Caskin2
ENSMUSG00000020781,115.97367348712152,-4.2284371201451295e-5,0.002258850761449484,0.1335593972127953,1,Tsen54
ENSMUSG00000038178,79.11399020490991,1.9080036700067e-6,0.00225890708738682,0.9345629426492573,1,Slc43a2
ENSMUSG00000017404,9902.487197766775,2.866462154482065e-5,0.0022565054321470783,0.7879673365142931,1,Rpl19
ENSMUSG00000020883,139.37632254347258,-4.7368408744214613e-5,0.0022587712051041916,0.16314280471373127,1,Fbxl20
ENSMUSG00000020782,28.093573677693225,-6.057746461299979e-7,0.0022589675115245607,0.9704314702183383,1,Llgl2
ENSMUSG00000006127,124.96947341229982,2.3564239966145496e-5,0.002258820018020974,0.44050108367350505,1,Inpp5k
